net,length_um
u_array.row_gen\[2\].col_gen\[0\].u_pe.u_fp16_adder.mant_small_aligned_s1\[6\],12.58
u_array.row_gen\[2\].col_gen\[2\].u_pe.x_s1\[12\],12.58
u_array.row_gen\[3\].col_gen\[0\].u_pe.x_s2\[3\],12.58
u_skew.row_skew\[3\].u_skew_buf.gen_delay.mem\[6\]\[12\],12.58
net489,12.58
net779,12.58
net1050,12.58
net1154,12.58
net1583,12.58
net2175,12.58
net2289,12.58
net2293,12.58
net2817,12.58
_05992_,12.575
_14038_,12.575
col_deskew_out\[0\].genblk1.u_deskew_buf.gen_delay.mem\[0\]\[2\],12.565
_06999_,12.56
_14722_,12.56
_15348_,12.56
_16519_,12.56
post_mul_gen\[2\].u_post_mul.mant_mul_s1\[3\],12.56
net479,12.56
net623,12.545
_09269_,12.54
_11687_,12.54
_12361_,12.54
_12819_,12.54
_13103_,12.54
_16660_,12.54
_18609_,12.54
u_skew.row_skew\[2\].u_skew_buf.gen_delay.mem\[2\]\[12\],12.54
net1524,12.54
net2758,12.54
_02110_,12.525
_03916_,12.52
_09373_,12.52
_11262_,12.52
_12377_,12.52
_13261_,12.52
_18133_,12.52
_18592_,12.52
_03603_,12.5
_04529_,12.5
_05626_,12.5
_09189_,12.5
_11696_,12.5
_12820_,12.5
_12855_,12.5
_12920_,12.5
_13172_,12.5
_13885_,12.5
_16841_,12.5
_18264_,12.5
col_deskew_out\[1\].genblk1.u_deskew_buf.gen_delay.mem\[2\]\[3\],12.5
u_skew.row_skew\[3\].u_skew_buf.gen_delay.mem\[8\]\[8\],12.5
net587,12.5
net1086,12.5
net1613,12.5
_00512_,12.485
_05452_,12.48
_07441_,12.48
_07760_,12.48
_09604_,12.48
_10656_,12.48
_11816_,12.48
_17465_,12.48
col_deskew_out\[0\].genblk1.u_deskew_buf.gen_delay.mem\[1\]\[0\],12.48
u_array.row_gen\[3\].col_gen\[2\].u_pe.x_s1\[11\],12.48
net1474,12.48
net2809,12.48
_11594_,12.47
_11296_,12.46
_11492_,12.46
_12275_,12.46
_12353_,12.46
_13743_,12.46
_13776_,12.46
_14439_,12.46
_15267_,12.46
_16901_,12.46
h_in_flat[7],12.46
u_array.row_gen\[0\].col_gen\[0\].u_pe.v_s3,12.46
u_array.row_gen\[0\].col_gen\[1\].u_pe.x_s2\[15\],12.46
u_skew.row_skew\[2\].u_skew_buf.gen_delay.mem\[0\]\[1\],12.46
net1844,12.46
_06835_,12.445
_05594_,12.44
_09211_,12.44
_12988_,12.44
_13056_,12.44
_13912_,12.44
_16213_,12.44
_17090_,12.44
_01393_,12.425
_04115_,12.42
_09003_,12.42
_10516_,12.42
_10648_,12.42
_12715_,12.42
_14397_,12.42
_14894_,12.42
_17704_,12.42
_16127_,12.41
_01865_,12.405
_02000_,12.405
_01033_,12.4
_10729_,12.4
_11556_,12.4
_15284_,12.4
_18321_,12.4
col_deskew_out\[0\].genblk1.u_deskew_buf.gen_delay.mem\[1\]\[12\],12.4
h_in_flat[50],12.4
net788,12.4
_05697_,12.38
_07482_,12.38
_07636_,12.38
_08535_,12.38
_10155_,12.38
_11726_,12.38
_14986_,12.38
u_skew.row_skew\[3\].u_skew_buf.gen_delay.mem\[6\]\[6\],12.38
net2497,12.38
_00938_,12.375
_09627_,12.36
_16015_,12.36
_17134_,12.36
_17664_,12.36
net557,12.36
net2042,12.36
_03929_,12.34
_04845_,12.34
_06954_,12.34
_08993_,12.34
_13368_,12.34
_13574_,12.34
_14539_,12.34
_14603_,12.34
_16611_,12.34
col_deskew_out\[1\].genblk1.u_deskew_buf.gen_delay.ptr\[3\],12.34
u_array.row_gen\[0\].col_gen\[0\].u_pe.x_s2\[1\],12.34
_05092_,12.32
_08902_,12.32
_09193_,12.32
_13521_,12.32
_14856_,12.32
u_skew.row_skew\[3\].u_skew_buf.gen_delay.mem\[2\]\[3\],12.305
_03755_,12.3
_04243_,12.3
_05728_,12.3
_08599_,12.3
_09594_,12.3
_10423_,12.3
_14399_,12.3
_18213_,12.3
col_deskew_out\[1\].genblk1.u_deskew_buf.gen_delay.mem\[2\]\[14\],12.3
u_array.row_gen\[1\].col_gen\[0\].u_pe.u_fp16_adder.valid_s2,12.3
u_array.row_gen\[3\].col_gen\[3\].u_pe.u_fp16_adder.sign_small_s1,12.3
net514,12.3
_06854_,12.28
_13499_,12.28
_14391_,12.28
_15186_,12.28
_15688_,12.28
_15952_,12.28
_18634_,12.28
pre_mul_gen\[2\].u_pre_mul.mant_mul_s1\[7\],12.28
u_array.row_gen\[2\].col_gen\[1\].u_pe.x_s2\[9\],12.28
u_array.row_gen\[3\].col_gen\[1\].u_pe.x_s2\[3\],12.28
x_in_flat[25],12.28
net1070,12.28
net2746,12.28
_09182_,12.265
_05870_,12.26
_06414_,12.26
_07004_,12.26
_07171_,12.26
_07633_,12.26
_09718_,12.26
_11223_,12.26
_11564_,12.26
_13231_,12.26
_13531_,12.26
_13615_,12.26
col_skew_in\[1\].genblk1.v_shift\[0\],12.26
u_array.row_gen\[0\].col_gen\[2\].u_pe.u_fp16_adder.mant_small_aligned_s1\[11\],12.26
u_array.row_gen\[0\].col_gen\[2\].u_pe.x_s1\[5\],12.26
net1291,12.26
net1754,12.26
_14583_,12.25
_04205_,12.24
_10012_,12.24
_10404_,12.24
_12675_,12.24
_18644_,12.24
net2075,12.24
net2487,12.24
_09174_,12.235
_08941_,12.22
_09094_,12.22
_10341_,12.22
_10374_,12.22
_12651_,12.22
_14897_,12.22
_14927_,12.22
_15020_,12.22
_17222_,12.22
_18500_,12.22
col_deskew_out\[2\].genblk1.u_deskew_buf.gen_delay.mem\[2\]\[3\],12.22
u_skew.row_skew\[1\].u_skew_buf.gen_delay.mem\[2\]\[15\],12.22
_02057_,12.205
_02095_,12.205
_02406_,12.205
_03512_,12.2
_04507_,12.2
_06265_,12.2
u_skew.row_skew\[3\].u_skew_buf.gen_delay.mem\[0\]\[9\],12.2
u_skew.row_skew\[3\].u_skew_buf.gen_delay.mem\[8\]\[12\],12.2
net2266,12.2
_04848_,12.18
_05134_,12.18
_05136_,12.18
_05963_,12.18
_12872_,12.18
_17354_,12.18
col_deskew_out\[2\].genblk1.u_deskew_buf.gen_delay.mem\[2\]\[9\],12.18
net443,12.18
_06923_,12.175
_02882_,12.165
_03533_,12.16
_06436_,12.16
_07057_,12.16
_08295_,12.16
_08312_,12.16
_08968_,12.16
_09947_,12.16
_10307_,12.16
_11221_,12.16
_12881_,12.16
_13383_,12.16
_14579_,12.16
_16417_,12.16
_16544_,12.16
_16907_,12.16
_17787_,12.16
_18148_,12.16
_18204_,12.16
u_array.row_gen\[0\].col_gen\[2\].u_pe.x_s1\[0\],12.16
valid_in,12.16
_15425_,12.15
_03600_,12.14
_06267_,12.14
_06328_,12.14
_06802_,12.14
_10133_,12.14
_10991_,12.14
_12027_,12.14
_12629_,12.14
_15730_,12.14
_16124_,12.14
_17291_,12.14
u_skew.row_skew\[3\].u_skew_buf.gen_delay.mem\[2\]\[8\],12.14
net964,12.14
net1245,12.14
_03964_,12.12
_08874_,12.12
_11285_,12.12
_12980_,12.12
_13110_,12.12
_13571_,12.12
_13793_,12.12
_15299_,12.12
_16637_,12.12
col_deskew_out\[1\].genblk1.u_deskew_buf.gen_delay.mem\[4\]\[13\],12.12
net1662,12.12
net2280,12.12
_18092_,12.115
_18532_,12.115
u_skew.row_skew\[2\].u_skew_buf.gen_delay.mem\[3\]\[3\],12.115
_09079_,12.1
_10444_,12.1
_11762_,12.1
_12142_,12.1
_13452_,12.1
_15451_,12.1
_16639_,12.1
_16944_,12.1
col_deskew_out\[1\].genblk1.u_deskew_buf.gen_delay.mem\[1\]\[4\],12.1
_13471_,12.09
_04683_,12.08
_05179_,12.08
_06221_,12.08
_09866_,12.08
_17445_,12.08
col_deskew_out\[0\].genblk1.u_deskew_buf.gen_delay.mem\[6\]\[7\],12.08
_03751_,12.06
_04594_,12.06
_08533_,12.06
_08553_,12.06
_12699_,12.06
_14305_,12.06
_14676_,12.06
_16419_,12.06
_17177_,12.06
_17963_,12.06
_18641_,12.06
_03212_,12.04
_06264_,12.04
_07198_,12.04
_07426_,12.04
_08319_,12.04
_08510_,12.04
_12103_,12.04
_12919_,12.04
_13006_,12.04
_15181_,12.04
_17205_,12.04
col_deskew_out\[2\].genblk1.u_deskew_buf.gen_delay.mem\[2\]\[7\],12.04
u_skew.row_skew\[3\].u_skew_buf.gen_delay.mem\[8\]\[10\],12.04
x_in_flat[44],12.04
net2018,12.04
net2310,12.04
_01679_,12.02
_02954_,12.02
_05258_,12.02
_06202_,12.02
_07132_,12.02
_11219_,12.02
_14582_,12.02
_16138_,12.02
_16822_,12.02
_16878_,12.02
_17626_,12.02
_17767_,12.02
_18779_,12.02
u_array.row_gen\[0\].col_gen\[1\].u_pe.u_fp16_adder.mant_small_aligned_s1\[11\],12.02
u_array.row_gen\[3\].col_gen\[3\].u_pe.u_fp16_adder.mant_small_aligned_s1\[11\],12.02
net802,12.02
net890,12.02
net1179,12.02
net1539,12.02
net2136,12.02
_02855_,12
_05432_,12
_08984_,12
_09691_,12
_09816_,12
_10456_,12
_10941_,12
_11584_,12
_11778_,12
_13055_,12
_14421_,12
_14881_,12
_16150_,12
_18147_,12
x_in_flat[34],12
_06706_,11.995
_06528_,11.99
_09721_,11.99
_08627_,11.98
_09071_,11.98
_10490_,11.98
_12528_,11.98
_13223_,11.98
_13381_,11.98
net2336,11.98
_03489_,11.97
_14222_,11.97
_00162_,11.965
_04454_,11.96
_04474_,11.96
_05983_,11.96
_07708_,11.96
_08595_,11.96
_09925_,11.96
_10665_,11.96
_10725_,11.96
_11684_,11.96
_11690_,11.96
_12850_,11.96
_14959_,11.96
col_deskew_out\[0\].genblk1.u_deskew_buf.gen_delay.mem\[3\]\[10\],11.96
u_array.row_gen\[2\].col_gen\[2\].u_pe.x_s2\[0\],11.96
_00185_,11.945
_00876_,11.945
_04207_,11.94
_09850_,11.94
_12591_,11.94
_14480_,11.94
_15617_,11.94
_15796_,11.94
_17349_,11.94
col_deskew_out\[1\].genblk1.u_deskew_buf.gen_delay.mem\[1\]\[13\],11.94
net1033,11.94
_07178_,11.93
_06281_,11.92
_08892_,11.92
_09704_,11.92
_09797_,11.92
_09798_,11.92
_10628_,11.92
_11733_,11.92
_14936_,11.92
_16024_,11.92
_17175_,11.92
_17321_,11.92
_03986_,11.9
_09590_,11.9
_11418_,11.9
_12580_,11.9
_13919_,11.9
_14746_,11.9
_16715_,11.9
_04340_,11.88
_04458_,11.88
_04636_,11.88
_06054_,11.88
_06149_,11.88
_06698_,11.88
_11479_,11.88
_13585_,11.88
_17995_,11.88
u_skew.row_skew\[3\].u_skew_buf.gen_delay.mem\[0\]\[0\],11.88
u_skew.row_skew\[3\].u_skew_buf.gen_delay.mem\[5\]\[0\],11.88
_12271_,11.875
_02877_,11.865
_02932_,11.86
_05929_,11.86
_07489_,11.86
_08782_,11.86
_09169_,11.86
_13826_,11.86
_14466_,11.86
net2699,11.86
_02103_,11.845
_09285_,11.84
_09311_,11.84
_10831_,11.84
_12900_,11.84
_15565_,11.84
pre_mul_gen\[1\].u_pre_mul.valid_out,11.84
u_array.row_gen\[2\].col_gen\[3\].u_pe.u_fp16_adder.shift_amt_s2\[0\],11.84
u_array.row_gen\[3\].col_gen\[0\].u_pe.x_s1\[5\],11.84
u_array.row_gen\[3\].col_gen\[1\].u_pe.u_fp16_adder.mant_large_s1\[8\],11.84
u_skew.row_skew\[2\].u_skew_buf.gen_delay.mem\[3\]\[12\],11.84
u_skew.row_skew\[3\].u_skew_buf.gen_delay.mem\[4\]\[10\],11.84
net2586,11.84
_11552_,11.83
_00508_,11.82
_02902_,11.82
_06044_,11.82
_06416_,11.82
_07484_,11.82
_07594_,11.82
_09748_,11.82
_10384_,11.82
_12452_,11.82
_12689_,11.82
_13176_,11.82
_15781_,11.82
g_in_flat[28],11.82
g_in_flat[8],11.82
h_in_flat[41],11.82
u_array.row_gen\[2\].col_gen\[2\].u_pe.x_s2\[8\],11.82
_17958_,11.81
_05703_,11.8
_10597_,11.8
_10967_,11.8
_11002_,11.8
_13402_,11.8
_14484_,11.8
_14530_,11.8
_15166_,11.8
_16411_,11.8
u_array.row_gen\[3\].col_gen\[1\].u_pe.x_s2\[7\],11.8
u_array.row_gen\[3\].col_gen\[3\].u_pe.u_fp16_adder.mant_small_aligned_s1\[9\],11.8
net1650,11.8
_00183_,11.785
_01571_,11.78
_04023_,11.78
_04332_,11.78
_07377_,11.78
_09254_,11.78
_09411_,11.78
_10399_,11.78
_10461_,11.78
_13044_,11.78
_13454_,11.78
_18104_,11.78
pre_mul_gen\[1\].u_pre_mul.mant_mul_s1\[7\],11.78
u_skew.row_skew\[3\].u_skew_buf.gen_delay.mem\[4\]\[15\],11.78
u_skew.row_skew\[3\].u_skew_buf.gen_delay.mem\[6\]\[0\],11.78
x_in_flat[5],11.78
net2462,11.78
net2783,11.78
_16618_,11.775
_06839_,11.77
_09110_,11.76
_09384_,11.76
_10122_,11.76
_13757_,11.76
_13951_,11.76
_14989_,11.76
_17679_,11.76
_18030_,11.76
col_deskew_out\[1\].genblk1.u_deskew_buf.gen_delay.ptr\[1\],11.76
u_array.row_gen\[0\].col_gen\[1\].u_pe.u_fp16_adder.mant_small_aligned_s1\[9\],11.76
_05647_,11.74
_05890_,11.74
_06243_,11.74
_09216_,11.74
_09768_,11.74
_09945_,11.74
_09964_,11.74
_12366_,11.74
_16725_,11.74
_18316_,11.74
pre_mul_gen\[3\].u_pre_mul.exp_s1\[2\],11.74
u_array.row_gen\[2\].col_gen\[2\].u_pe.x_s2\[13\],11.74
net1531,11.74
_04706_,11.72
_08420_,11.72
_10980_,11.72
_14090_,11.72
_15838_,11.72
net1101,11.72
_17319_,11.715
_05288_,11.7
_05455_,11.7
_07684_,11.7
_09279_,11.7
_09743_,11.7
_11568_,11.7
_13175_,11.7
_13313_,11.7
_13400_,11.7
_15044_,11.7
_15537_,11.7
_18246_,11.7
g_in_flat[20],11.7
g_in_flat[60],11.7
u_array.row_gen\[2\].col_gen\[0\].u_pe.x_s1\[9\],11.7
u_array.row_gen\[3\].col_gen\[1\].u_pe.x_s2\[15\],11.7
u_skew.row_skew\[2\].u_skew_buf.gen_delay.mem\[5\]\[6\],11.7
valid_out,11.7
x_in_flat[29],11.7
x_in_flat[4],11.7
y_out_flat[11],11.7
y_out_flat[30],11.7
y_out_flat[37],11.7
y_out_flat[52],11.7
net931,11.7
net1246,11.7
net1345,11.7
net2168,11.7
net2589,11.7
_04671_,11.68
_05000_,11.68
_05584_,11.68
_12874_,11.68
_14253_,11.68
_15889_,11.68
_17582_,11.68
_18746_,11.68
u_skew.row_skew\[2\].u_skew_buf.gen_delay.mem\[0\]\[8\],11.68
_06139_,11.66
_07325_,11.66
_10764_,11.66
_11123_,11.66
_11471_,11.66
_12493_,11.66
_14683_,11.66
_14800_,11.66
_15463_,11.66
_16421_,11.66
col_deskew_out\[0\].genblk1.u_deskew_buf.gen_delay.mem\[8\]\[4\],11.66
net2171,11.66
_10651_,11.64
_11279_,11.64
_12107_,11.64
_16676_,11.64
_17033_,11.64
net1362,11.64
_03785_,11.62
_04457_,11.62
_06182_,11.62
_09015_,11.62
_09700_,11.62
_10513_,11.62
_15980_,11.62
_16403_,11.62
_17792_,11.62
col_deskew_out\[1\].genblk1.u_deskew_buf.gen_delay.mem\[3\]\[14\],11.62
_00222_,11.6
_08369_,11.6
_08375_,11.6
_12104_,11.6
_13994_,11.6
_17217_,11.6
u_array.row_gen\[2\].col_gen\[2\].u_pe.u_fp16_adder.shift_amt_s2\[0\],11.6
u_array.row_gen\[2\].col_gen\[2\].u_pe.x_s2\[15\],11.6
net766,11.6
_12859_,11.595
_09203_,11.59
_05095_,11.58
_08241_,11.58
_09433_,11.58
_11795_,11.58
_12318_,11.58
_12433_,11.58
_12604_,11.58
_12626_,11.58
_15039_,11.58
_16331_,11.58
_16414_,11.58
_16896_,11.58
u_array.row_gen\[0\].col_gen\[1\].u_pe.x_s2\[10\],11.58
net2617,11.58
col_deskew_out\[0\].genblk1.u_deskew_buf.gen_delay.mem\[7\]\[8\],11.565
_04261_,11.56
_09376_,11.56
_09385_,11.56
_13012_,11.56
_13871_,11.56
_15984_,11.56
_17110_,11.56
_18356_,11.56
u_array.row_gen\[3\].col_gen\[0\].u_pe.u_fp16_adder.mant_large_s1\[10\],11.56
net700,11.56
net1153,11.56
net1659,11.56
net2322,11.56
_00132_,11.545
_02582_,11.54
_09058_,11.54
_09118_,11.54
_12470_,11.54
_13318_,11.54
_14268_,11.54
_14739_,11.54
_14787_,11.54
_16310_,11.54
_16989_,11.54
col_deskew_out\[0\].genblk1.u_deskew_buf.gen_delay.mem\[4\]\[11\],11.54
net973,11.54
net1052,11.54
net1445,11.54
net1977,11.54
net2245,11.54
_15494_,11.535
_01995_,11.525
_05504_,11.52
_11723_,11.52
_12775_,11.52
_14264_,11.52
_17428_,11.52
col_deskew_out\[2\].genblk1.u_deskew_buf.gen_delay.mem\[2\]\[12\],11.52
u_skew.row_skew\[2\].u_skew_buf.gen_delay.mem\[3\]\[8\],11.52
u_skew.row_skew\[3\].u_skew_buf.gen_delay.mem\[1\]\[9\],11.52
net1197,11.52
_05035_,11.5
_05130_,11.5
_06269_,11.5
_08606_,11.5
_10598_,11.5
_11852_,11.5
_17685_,11.5
_17742_,11.5
col_deskew_out\[0\].genblk1.u_deskew_buf.gen_delay.mem\[3\]\[1\],11.5
col_deskew_out\[1\].genblk1.u_deskew_buf.gen_delay.mem\[0\]\[4\],11.5
_02046_,11.485
_03004_,11.48
_03735_,11.48
_09872_,11.48
_11752_,11.48
_12446_,11.48
_14208_,11.48
_14661_,11.48
_17850_,11.48
x_in_flat[10],11.48
net778,11.48
net977,11.48
net1036,11.48
net1587,11.48
net2282,11.48
net2471,11.48
_08830_,11.47
_09891_,11.46
_10201_,11.46
_10807_,11.46
_11216_,11.46
_12548_,11.46
_15151_,11.46
_15595_,11.46
_16341_,11.46
_16491_,11.46
_17148_,11.46
_17938_,11.46
_18353_,11.46
col_deskew_out\[1\].genblk1.u_deskew_buf.gen_delay.mem\[5\]\[3\],11.46
y_out_flat[61],11.46
net638,11.46
net2543,11.46
_01125_,11.445
_01388_,11.445
_04887_,11.44
_13306_,11.44
_14160_,11.44
_14197_,11.44
_14948_,11.44
_17438_,11.44
_18599_,11.44
_18774_,11.44
net2077,11.44
_09342_,11.43
_02876_,11.425
_03065_,11.42
_03574_,11.42
_04144_,11.42
_05959_,11.42
_06631_,11.42
_06888_,11.42
_09980_,11.42
_10452_,11.42
_11511_,11.42
_11681_,11.42
_12028_,11.42
_13629_,11.42
_13875_,11.42
_13914_,11.42
_14435_,11.42
_14817_,11.42
_14993_,11.42
_15071_,11.42
_15287_,11.42
_16117_,11.42
_16392_,11.42
_17225_,11.42
_17675_,11.42
_18265_,11.42
u_array.row_gen\[3\].col_gen\[2\].u_pe.v_s2,11.42
net2324,11.42
_03590_,11.4
_06848_,11.4
_07365_,11.4
_08813_,11.4
_14173_,11.4
_14519_,11.4
_03218_,11.38
_08951_,11.38
_10329_,11.38
_11651_,11.38
_12379_,11.38
_13537_,11.38
_15153_,11.38
_16083_,11.38
net644,11.38
_17950_,11.375
_09266_,11.37
_02144_,11.365
_07274_,11.36
_09208_,11.36
net875,11.36
net2784,11.36
_09458_,11.35
_15195_,11.345
_04794_,11.34
_05228_,11.34
_06795_,11.34
_07716_,11.34
_11192_,11.34
_12571_,11.34
_14120_,11.34
_15656_,11.34
col_deskew_out\[0\].genblk1.u_deskew_buf.gen_delay.mem\[5\]\[7\],11.34
y_out_flat[39],11.34
y_out_flat[60],11.34
net2226,11.34
_03053_,11.32
_04029_,11.32
_07450_,11.32
_08767_,11.32
_09033_,11.32
_09365_,11.32
_10282_,11.32
_10736_,11.32
_12128_,11.32
_14882_,11.32
_15884_,11.32
_17021_,11.32
u_array.row_gen\[1\].col_gen\[1\].u_pe.x_s2\[2\],11.32
u_array.row_gen\[2\].col_gen\[2\].u_pe.u_fp16_adder.exp_max_s1\[1\],11.32
u_skew.row_skew\[2\].u_skew_buf.gen_delay.mem\[2\]\[1\],11.32
net829,11.32
net1088,11.32
net2210,11.32
_06411_,11.315
_13171_,11.31
_00093_,11.305
_15258_,11.305
_03406_,11.3
_03994_,11.3
_04371_,11.3
_04842_,11.3
_10009_,11.3
_10733_,11.3
_11446_,11.3
_12882_,11.3
_15439_,11.3
_17718_,11.3
_18734_,11.3
col_deskew_out\[0\].genblk1.u_deskew_buf.gen_delay.mem\[5\]\[10\],11.3
u_array.row_gen\[2\].col_gen\[2\].u_pe.u_fp16_adder.valid_s2,11.3
net1141,11.3
_10835_,11.295
_00154_,11.285
_00305_,11.285
_01392_,11.285
_01546_,11.285
_03507_,11.28
_03822_,11.28
_04270_,11.28
_09463_,11.28
_10301_,11.28
_11480_,11.28
_12151_,11.28
_13742_,11.28
_14287_,11.28
pre_mul_gen\[0\].u_pre_mul.mant_mul_s1\[1\],11.28
col_deskew_out\[0\].genblk1.u_deskew_buf.gen_delay.mem\[6\]\[12\],11.275
_13123_,11.27
_02314_,11.26
_02927_,11.26
_06593_,11.26
_07177_,11.26
_13529_,11.26
_14415_,11.26
_17897_,11.26
u_array.row_gen\[1\].col_gen\[2\].u_pe.x_s2\[15\],11.26
u_array.row_gen\[3\].col_gen\[3\].u_pe.u_fp16_adder.mant_small_aligned_s1\[13\],11.26
u_skew.row_skew\[2\].u_skew_buf.gen_delay.mem\[4\]\[9\],11.26
y_out_flat[29],11.26
y_out_flat[58],11.26
y_out_flat[6],11.26
_02042_,11.245
_04001_,11.24
_04685_,11.24
_05024_,11.24
_05166_,11.24
_06708_,11.24
_06729_,11.24
_07197_,11.24
_07674_,11.24
_09180_,11.24
_09688_,11.24
_09692_,11.24
_12292_,11.24
_12550_,11.24
_15162_,11.24
_15495_,11.24
_15558_,11.24
_15616_,11.24
_18611_,11.24
_18613_,11.24
col_deskew_out\[0\].genblk1.u_deskew_buf.gen_delay.mem\[6\]\[3\],11.24
h_in_flat[52],11.24
net1918,11.24
net1931,11.24
net2653,11.24
net2706,11.24
_07104_,11.22
_08603_,11.22
_10655_,11.22
_12466_,11.22
_12856_,11.22
_12867_,11.22
_14744_,11.22
_16510_,11.22
_16681_,11.22
_16943_,11.22
_17195_,11.22
_17387_,11.22
_17407_,11.22
_02953_,11.2
_07545_,11.2
_09287_,11.2
_11969_,11.2
_13816_,11.2
_14312_,11.2
_16684_,11.2
_16781_,11.2
_17665_,11.2
_17870_,11.2
_18313_,11.2
u_array.row_gen\[0\].col_gen\[3\].u_pe.u_fp16_adder.mant_small_aligned_s1\[2\],11.2
u_skew.row_skew\[1\].u_skew_buf.gen_delay.mem\[2\]\[11\],11.2
net1309,11.2
net1508,11.2
net1514,11.2
_04590_,11.18
_04913_,11.18
_05686_,11.18
_06043_,11.18
_07259_,11.18
_08739_,11.18
_09877_,11.18
_11853_,11.18
_12188_,11.18
_15933_,11.18
_16111_,11.18
_16900_,11.18
_18724_,11.18
u_array.row_gen\[1\].col_gen\[1\].u_pe.u_fp16_adder.mant_large_s1\[10\],11.18
net449,11.18
_04654_,11.16
_05730_,11.16
_06179_,11.16
_06704_,11.16
_07546_,11.16
_09312_,11.16
_11749_,11.16
_12031_,11.16
_12457_,11.16
_12704_,11.16
_16149_,11.16
_16946_,11.16
col_deskew_out\[0\].genblk1.u_deskew_buf.gen_delay.mem\[3\]\[8\],11.16
u_array.row_gen\[3\].col_gen\[3\].u_pe.u_fp16_adder.carry_out_s2,11.16
_10716_,11.14
_13082_,11.14
post_mul_gen\[3\].u_post_mul.mant_mul_s1\[12\],11.14
net1515,11.14
net1763,11.14
net1881,11.14
_17646_,11.135
_01185_,11.125
_03443_,11.125
_03045_,11.12
_04310_,11.12
_06123_,11.12
_06806_,11.12
_08633_,11.12
_08716_,11.12
_08850_,11.12
_10216_,11.12
_10981_,11.12
_12812_,11.12
_13031_,11.12
_16515_,11.12
_17878_,11.12
u_skew.row_skew\[3\].u_skew_buf.gen_delay.mem\[0\]\[3\],11.12
net560,11.12
net1120,11.12
net2043,11.12
net2242,11.12
_00049_,11.105
_02519_,11.105
_02965_,11.1
_03170_,11.1
_07911_,11.1
_09904_,11.1
_10191_,11.1
_13000_,11.1
_14429_,11.1
_17891_,11.1
_18595_,11.1
net2180,11.1
net2770,11.1
_00097_,11.095
_04500_,11.08
_05467_,11.08
_06497_,11.08
_12797_,11.08
_12998_,11.08
_14461_,11.08
_16128_,11.08
_16463_,11.08
_16869_,11.08
col_deskew_out\[0\].genblk1.u_deskew_buf.gen_delay.mem\[4\]\[13\],11.08
col_deskew_out\[1\].genblk1.u_deskew_buf.gen_delay.mem\[1\]\[7\],11.08
net1429,11.08
net2198,11.08
net2238,11.08
_01609_,11.065
_05107_,11.06
_08616_,11.06
_13260_,11.06
_13530_,11.06
_16717_,11.06
u_array.row_gen\[2\].col_gen\[0\].u_pe.u_fp16_adder.mant_large_s1\[8\],11.06
_00083_,11.04
_03679_,11.04
_11208_,11.04
_13730_,11.04
_14510_,11.04
_17160_,11.04
_18414_,11.04
col_deskew_out\[1\].genblk1.u_deskew_buf.gen_delay.mem\[0\]\[14\],11.04
post_mul_gen\[1\].u_post_mul.mant_mul_s1\[17\],11.04
net1517,11.04
u_array.row_gen\[2\].col_gen\[1\].u_pe.v_s2,11.03
_01603_,11.02
_06377_,11.02
_07017_,11.02
_16308_,11.02
_18744_,11.02
rst_n,11.02
x_in_flat[36],11.02
x_in_flat[49],11.02
net1151,11.02
u_skew.row_skew\[2\].u_skew_buf.gen_delay.mem\[1\]\[10\],11.005
u_skew.row_skew\[3\].u_skew_buf.gen_delay.mem\[2\]\[10\],11.005
_04550_,11
_09054_,11
_10555_,11
_10903_,11
_12828_,11
_13004_,11
_15843_,11
_16299_,11
_17348_,11
_17564_,11
_18482_,11
net807,11
net1651,11
net1896,11
_03250_,10.98
_08282_,10.98
_13996_,10.98
_16338_,10.98
_14591_,10.975
_04866_,10.97
_01394_,10.965
_03181_,10.96
_03914_,10.96
_06491_,10.96
_06529_,10.96
_08602_,10.96
_09456_,10.96
_10058_,10.96
_10365_,10.96
_11121_,10.96
_12801_,10.96
_12975_,10.96
_13632_,10.96
_13865_,10.96
_14299_,10.96
_15752_,10.96
_16508_,10.96
_16777_,10.96
_17272_,10.96
_17658_,10.96
col_deskew_out\[0\].genblk1.u_deskew_buf.gen_delay.mem\[7\]\[5\],10.96
u_array.row_gen\[3\].col_gen\[1\].u_pe.x_s2\[9\],10.96
u_array.row_gen\[3\].col_gen\[2\].u_pe.u_fp16_adder.valid_s2,10.96
u_skew.row_skew\[2\].u_skew_buf.gen_delay.mem\[2\]\[3\],10.96
_06696_,10.94
_08114_,10.94
_17235_,10.94
_03202_,10.92
_03392_,10.92
_05010_,10.92
_09789_,10.92
_10160_,10.92
_10169_,10.92
_10679_,10.92
_11731_,10.92
_13851_,10.92
col_deskew_out\[0\].genblk1.u_deskew_buf.gen_delay.mem\[6\]\[8\],10.92
net1564,10.92
_02520_,10.905
_17384_,10.905
_08083_,10.9
_08545_,10.9
_09746_,10.9
_10847_,10.9
_11332_,10.9
_13143_,10.9
_18306_,10.9
u_array.row_gen\[1\].col_gen\[3\].u_pe.u_fp16_adder.exp_max_s1\[2\],10.9
u_array.row_gen\[2\].col_gen\[1\].u_pe.x_s2\[4\],10.9
u_array.row_gen\[3\].col_gen\[0\].u_pe.x_s2\[7\],10.9
u_array.row_gen\[3\].col_gen\[0\].u_pe.x_s2\[9\],10.9
u_skew.row_skew\[3\].u_skew_buf.gen_delay.mem\[6\]\[14\],10.9
net1466,10.9
net2580,10.9
net2676,10.9
